row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
3965,Pseudocalyptomena graueri,Eurylaimidae,Passeriformes,1,1,0,0,1,11.2,6.8,6.6,4.4,19.1,63,13.4,49.6,21.3,38,31.79,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Omnivore,Insessorial,-4.6,-0.83,-3.16,28.72691255,18563.55,Extant,21.3,14/10/23,Number of fully measured individuals is < 3
3985,Grallaria alleni,Formicariidae,Passeriformes,1,0,1,0,1,25.7,15.6,6.6,7.5,45.7,98,17.2,80.8,17.6,42.5,70.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-1.19,6.52,1.07,-77.31216812,8886.61,Extant,17.6,14/10/23,Number of fully measured individuals is < 3
3991,Grallaria chthonia,Formicariidae,Passeriformes,1,0,1,0,1,26.6,16.7,5.9,8.4,42,98.5,6.6,91.9,6.7,39,94.2,Inferred,NA,YES,Body Mass,Grallaria guatimalensis,Forest,1,1,Carnivore,Invertivore,Terrestrial,7.52,7.75,7.63,-72.24997046,496.18,Extant,6.7,14/10/23,Number of fully measured individuals is < 3
3992,Grallaria dignissima,Formicariidae,Passeriformes,5,2,3,0,1,27.8,16.6,8.8,10.7,55.5,100.5,9.2,94.7,8.9,32.5,110,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-5.01,0.63,-2.35,-74.39834405,386285.83,Extant,8.9,14/10/23,Number of fully measured individuals is < 3
3996,Grallaria excelsa,Formicariidae,Passeriformes,3,1,2,0,1,36.9,22.3,9.6,12.7,61,153.9,16.1,143.9,10.1,63.1,240.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,7.71,10.91,8.97,-71.25616243,8417.28,Extant,10.1,14/10/23,Number of fully measured individuals is < 3
3997,Grallaria flavotincta,Formicariidae,Passeriformes,1,0,1,0,1,25.7,15.1,6.8,8.3,47.5,91.5,5.9,85.6,6.4,43,63,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-0.25,6.84,3.34,-77.02035237,22776.33,Extant,6.4,14/10/23,Number of fully measured individuals is < 3
4008,Grallaria ridgelyi,Formicariidae,Passeriformes,2,1,1,0,1,32,20.4,9.2,12.4,68.6,128.3,10.7,117.8,8.3,53.6,179.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-4.95,-4.24,-4.48,-79.07144437,120.44,Extant,8.3,14/10/23,Number of fully measured individuals is < 3
4018,Grallaricula lineifrons,Formicariidae,Passeriformes,8,3,5,0,1,14,8,4.8,4.4,28.1,75.7,8.3,67.7,10.9,40.4,21.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.72,4.42,0.88,-77.22274026,14344.41,Extant,10.9,14/10/23,Number of fully measured individuals is < 3
4021,Grallaricula ochraceifrons,Formicariidae,Passeriformes,2,1,1,0,1,17.1,9.6,5.3,5.2,27.4,72.8,8.6,64.2,11.5,33.5,23.14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.82,-5.35,-5.59,-78.12627528,1217.58,Extant,11.5,14/10/23,Number of fully measured individuals is < 3
4023,Hylopezus auricularis,Formicariidae,Passeriformes,2,1,1,0,2,23.4,13.7,5.2,6.1,39.2,88,8.2,79.8,9.4,38.8,40.42,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-11.12,-10.93,-11.03,-66.14699695,185.14,Extant,9.4,14/10/23,Number of fully measured individuals is < 3
4029,Hylopezus ochroleucus,Formicariidae,Passeriformes,9,0,8,1,1,18.2,12.4,4.5,4.6,36.1,77.4,10.7,68.3,13.5,44.5,28,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Terrestrial,-15.81,-3.57,-10.23,-40.94783999,545906.82,Extant,13.5,14/10/23,Number of fully measured individuals is < 3
4049,Carduelis dominicensis,Fringillidae,Passeriformes,2,1,1,0,2,11.7,7.6,5,7.2,14.2,66.5,19.6,46.9,29.5,40.5,12.6,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Granivore,Generalist,18.04,19.34,18.69,-71.80528284,9702.06,Extant,29.5,14/10/23,Number of fully measured individuals is < 3
4058,Carduelis olivacea,Fringillidae,Passeriformes,5,2,2,1,2,11.6,8,4.8,6.1,14.2,63,18.6,44.4,29.4,39,13.6,Inferred,NA,YES,Body Mass,Carduelis magellanica,Forest,2,1,Herbivore,Granivore,Insessorial,-17.45,0.42,-10.53,-73.24754339,173162.69,Extant,29.4,14/10/23,Number of fully measured individuals is < 3
4062,Carduelis sinica,Fringillidae,Passeriformes,5,2,3,0,2,13.8,8.7,6.4,7.8,14.5,76.1,25.2,49.9,33.5,48.3,18.59,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Granivore,Generalist,10.91,59.81,37.44,119.7533272,6303643.12,Extant,33.5,14/10/23,Number of fully measured individuals is < 3
4063,Carduelis spinescens,Fringillidae,Passeriformes,3,2,0,1,0,11.1,8,4.8,5.7,12.7,63,16.6,45.3,26.8,47.3,11.3,Dunning,NA,YES,Beak Nares; Kipp's Distance; Secondary1; Hand-Wing Index,Carduelis yarrellii,Grassland,2,1,Herbivore,Granivore,Generalist,-0.29,11.05,5.25,-74.41953042,117953.77,Extant,26.8,14/10/23,Number of fully measured individuals is < 3
4081,Carpodacus roborowskii,Fringillidae,Passeriformes,2,0,1,1,2,13.6,9.6,5.8,6.1,18.2,101.2,29.4,71.8,27.9,69,33.4,Inferred,NA,YES,Body Mass,Carpodacus rhodochlamys,Grassland,3,1,Herbivore,Granivore,Terrestrial,33.13,36.49,34.75,96.72560534,194280.63,Extant,27.9,14/10/23,Number of fully measured individuals is < 3
4114,Leucosticte sillemi,Fringillidae,Passeriformes,0,0,0,0,0,13.6,9.6,5.8,6.1,18.2,101.2,29.4,71.8,27.9,69,28.9,EltonTraits_GenAvg,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Carpodacus roborowskii,Rock,3,2,Herbivore,Granivore,Terrestrial,34.87,36.43,35.61,86.07250814,23268.34,Extant,27.9,14/10/23,Number of fully measured individuals is < 3
4125,Melamprosops phaeosoma,Fringillidae,Passeriformes,1,0,0,1,1,16.9,10.7,6,7.4,23.6,71,11.7,59.3,16.5,34.5,25.5,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,16.5,14/10/23,Number of fully measured individuals is < 3
4130,Neospiza concolor,Fringillidae,Passeriformes,1,0,1,0,1,24.1,16.1,10.5,15.3,23.8,107,23.4,83.6,21.9,70,50,Updated_literature,Melo et al. (2017),NO,NA,NA,Forest,1,2,Herbivore,Omnivore,Insessorial,0.12,0.31,0.21,6.561895393,204.88,Extant,21.9,14/10/23,Number of fully measured individuals is < 3
4155,Serinus ankoberensis,Fringillidae,Passeriformes,1,0,1,0,1,10.1,6.8,4.1,5.4,14.4,73,18.6,54.4,25.5,55,14.9,Dunning,NA,NO,NA,NA,Grassland,3,1,Herbivore,Granivore,Terrestrial,9.07,13.62,10.53,39.06170633,16356.71,Extant,25.5,14/10/23,Number of fully measured individuals is < 3
4166,Serinus estherae,Fringillidae,Passeriformes,1,0,1,0,1,11.2,7.1,5.4,7.3,14.8,67,15.5,51.5,23.1,54,12,Inferred,NA,YES,Body Mass,Carduelis citrinella,Grassland,3,1,Herbivore,Omnivore,Insessorial,-8.19,8.19,-0.06,110.1525122,41162.85,Extant,23.1,14/10/23,Number of fully measured individuals is < 3
4167,Serinus flavigula,Fringillidae,Passeriformes,1,0,0,1,1,10.3,7.8,4.8,6.5,12.4,67,12,55,17.9,49,11.8,Inferred,NA,YES,Body Mass,Serinus xantholaemus,Shrubland,3,1,Herbivore,Granivore,Generalist,8.92,9.74,9.36,39.99431012,4609.37,Extant,17.9,14/10/23,Number of fully measured individuals is < 3
4195,Serinus xantholaemus,Fringillidae,Passeriformes,1,1,0,0,1,11.8,7.6,5.1,6.5,13.7,64,9.1,54.9,14.2,46,11.8,Dunning,NA,NO,NA,NA,Shrubland,3,1,Herbivore,Granivore,Generalist,4.12,9.54,5.98,40.56853423,54048.09,Extant,14.2,14/10/23,Number of fully measured individuals is < 3
4198,Telespiza ultima,Fringillidae,Passeriformes,1,0,0,1,1,15.2,10.1,6.5,9.7,21.2,77.5,14.5,63,18.7,58,24.24,Dunning,NA,NO,NA,NA,Coastal,3,1,Herbivore,Omnivore,Generalist,23.05,23.06,23.06,-161.9246757,1.55,Extant,18.7,14/10/23,Number of fully measured individuals is < 3
4201,Acrobatornis fonsecai,Furnariidae,Passeriformes,4,1,2,1,2,10.4,7.3,3,3.6,17.6,62.9,13.6,48.3,21.2,56.6,13.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-16.05,-14.51,-15.42,-39.64580313,3689.54,Extant,21.2,14/10/23,Number of fully measured individuals is < 3
4205,Anabazenops dorsalis,Furnariidae,Passeriformes,5,1,3,1,1,23.4,14.9,5,7.5,23.5,92.7,12.8,79.9,13.9,77,35.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-14.22,1.51,-7.79,-73.2175845,480171.5,Extant,13.9,14/10/23,Number of fully measured individuals is < 3
4223,Asthenes luizae,Furnariidae,Passeriformes,1,0,1,0,1,14.4,10.5,2.5,4.4,24.2,70,7.9,62.2,11.285714285714286,86.5,28,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,-19.79,-14.93,-17.96,-43.5477516,14884.37,Extant,11.285714285714286,14/10/23,Number of fully measured individuals is < 3
4224,Asthenes maculicauda,Furnariidae,Passeriformes,8,3,5,0,1,16.6,8.6,2.9,3.7,23,58.6,5.9,52.6,10.1,82.6,19,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Generalist,-27.22,-12.97,-18.57,-67.39673264,48997.23,Extant,10.1,14/10/23,Number of fully measured individuals is < 3
4228,Asthenes pudibunda,Furnariidae,Passeriformes,7,2,4,1,1,17.1,9.8,2.7,3.3,21.8,59.8,5.7,54.1,9.6,80.5,14.86,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-18.87,-7.92,-13.52,-74.46786866,89205.07,Extant,9.6,14/10/23,Number of fully measured individuals is < 3
4231,Asthenes steinbachi,Furnariidae,Passeriformes,6,3,2,1,2,15.2,8.6,3.1,3.9,22.3,64.7,8.7,55.8,13.4,83.8,19.5,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,-41.49,-22.06,-30.65,-67.50259491,273597.84,Extant,13.4,14/10/23,Number of fully measured individuals is < 3
4232,Asthenes urubambensis,Furnariidae,Passeriformes,4,0,3,1,1,15.8,9.4,3,3.5,25.3,58.1,7.2,51,12.4,87,16,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Insessorial,-17.63,-7.57,-13.35,-71.350451,63371.51,Extant,12.4,14/10/23,Number of fully measured individuals is < 3
4233,Asthenes virgata,Furnariidae,Passeriformes,7,0,7,0,2,17.1,9.7,3.2,4,24.6,66.3,5.5,60.8,8.3,89.3,22,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Generalist,-14.31,-10.89,-12.61,-73.74694191,46703.35,Extant,8.3,14/10/23,Number of fully measured individuals is < 3
4237,Automolus melanopezus,Furnariidae,Passeriformes,12,1,4,7,1,21.5,14.3,4.7,6.4,21.8,85.1,14.5,70.5,17.1,75.5,31.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.58,1.01,-7.54,-69.86068316,670422.08,Extant,17.1,14/10/23,Number of fully measured individuals is < 3
4244,Cichlocolaptes leucophrus,Furnariidae,Passeriformes,27,13,11,3,0,27.9,16.9,4.9,6.4,22.6,91.2,14.8,74.2,16.8,82.1,50,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.18,-13.24,-21.91,-44.67958954,295487.25,Extant,16.8,14/10/23,Number of fully measured individuals is < 3
4248,Cinclodes aricomae,Furnariidae,Passeriformes,5,0,3,2,1,27,17.5,4.2,5.6,29.5,110.1,24.2,86.9,21.4,81,50,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Terrestrial,-16.32,-11.86,-13.47,-71.55434906,5542.67,Extant,21.4,14/10/23,Number of fully measured individuals is < 3
4250,Cinclodes comechingonus,Furnariidae,Passeriformes,4,2,2,0,2,16.5,11.2,3,3.7,23.4,88.1,21,67.2,23.8,71,28.28,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Invertivore,Terrestrial,-33.2,-29.98,-31.66,-64.97602121,20501.31,Extant,23.8,14/10/23,Number of fully measured individuals is < 3
4254,Cinclodes olrogi,Furnariidae,Passeriformes,3,2,0,1,0,16.5,11,3,3.4,24.2,89.1,22.5,66.6,25.2,71,28,Dunning,NA,YES,Beak Culmen; Tail Length,Cinclodes comechingonus,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,-33.19,-30.71,-32.05,-64.9872101,14761.86,Extant,25.2,14/10/23,Number of fully measured individuals is < 3
4260,Clibanornis dendrocolaptoides,Furnariidae,Passeriformes,5,1,3,1,1,25.7,16.6,4.4,6,29.5,91.8,9.7,82.4,10.5,99.1,48.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-29.17,-22.42,-25.83,-51.97608604,452976.71,Extant,10.5,14/10/23,Number of fully measured individuals is < 3
4262,Cranioleuca albicapilla,Furnariidae,Passeriformes,9,4,5,0,2,16.8,9.9,3.1,4.2,22,73.5,10.5,63.1,14.3,81.2,21.29,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-13.43,-10.93,-12.39,-73.57335366,18638.25,Extant,14.3,14/10/23,Number of fully measured individuals is < 3
4267,Cranioleuca demissa,Furnariidae,Passeriformes,5,2,3,0,2,13.5,8.8,3.1,3.5,17.6,60.6,9.3,52,15.1,64,15.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,0.72,6.57,5.46,-62.56524318,77222.43,Extant,15.1,14/10/23,Number of fully measured individuals is < 3
4271,Cranioleuca hellmayri,Furnariidae,Passeriformes,6,0,3,3,2,16.2,9.5,3.1,3.6,19,64.2,12,52.8,18.7,67.3,14.96,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,10.28,11.12,10.71,-73.58939305,6775.39,Extant,18.7,14/10/23,Number of fully measured individuals is < 3
4272,Cranioleuca henricae,Furnariidae,Passeriformes,4,0,2,2,2,15.9,10.8,2.7,3.8,18.6,66.7,11.6,55.1,17.3,68.2,14.9,Inferred,NA,YES,Body Mass,Cranioleuca pyrrhophia,Woodland,2,1,Carnivore,Invertivore,Insessorial,-17.3,-15.49,-16.4,-67.67672583,1384.33,Extant,17.3,14/10/23,Number of fully measured individuals is < 3
4273,Cranioleuca marcapatae,Furnariidae,Passeriformes,5,0,3,2,1,18.1,9.8,3.1,4,22.4,67.6,6.8,61.2,10.1,75,19.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-14.22,-11.42,-12.98,-72.45278087,32650.13,Extant,10.1,14/10/23,Number of fully measured individuals is < 3
4275,Cranioleuca obsoleta,Furnariidae,Passeriformes,4,0,4,0,1,13.6,7.9,2.5,3.3,17.5,56.2,9,47.3,16,63,13.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-32.48,-22.95,-26.95,-52.70320252,653975.04,Extant,16,14/10/23,Number of fully measured individuals is < 3
4278,Cranioleuca semicinerea,Furnariidae,Passeriformes,12,1,8,3,2,15.1,10.4,3.1,3.9,16.9,64,10.3,53.6,16.1,68.3,15,Dunning,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-16.44,-3.82,-10.38,-41.55235572,987554.48,Extant,16.1,14/10/23,Number of fully measured individuals is < 3
4279,Cranioleuca subcristata,Furnariidae,Passeriformes,4,0,3,1,1,13.8,9.6,2.8,3.4,17.8,63.5,10.2,53.2,16.1,66,14.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,4.82,11.29,9.11,-69.96229997,182930.19,Extant,16.1,14/10/23,Number of fully measured individuals is < 3
4285,Furnarius cristatus,Furnariidae,Passeriformes,5,1,4,0,2,16.7,11.2,3.1,3.6,26.3,73.8,11.9,61.9,16.1,59.2,25.5,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,-33.03,-20.55,-26.55,-62.35765637,679538.36,Extant,16.1,14/10/23,Number of fully measured individuals is < 3
4286,Furnarius figulus,Furnariidae,Passeriformes,11,1,7,3,2,18.6,13.9,3.7,4.4,25.6,83.2,14.1,69.1,17.4,58,28,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-23.71,-1.13,-10.71,-44.01301575,1971356.28,Extant,17.4,14/10/23,Number of fully measured individuals is < 3
4291,Furnarius torridus,Furnariidae,Passeriformes,7,3,4,0,1,24.4,16.4,4.4,4.9,27.9,89.2,11.7,77.5,13.1,53.2,52.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-8.3,-0.83,-4.37,-73.02915831,87570.32,Extant,13.1,14/10/23,Number of fully measured individuals is < 3
4292,Geositta antarctica,Furnariidae,Passeriformes,5,1,3,1,2,15.9,9.7,3.4,3.9,20.7,105.5,37.4,68,35.5,60,36.87,Dunning,NA,NO,NA,NA,Grassland,3,1,Omnivore,Invertivore,Terrestrial,-54.7,-47.52,-51.36,-70.31291217,107683.56,Extant,35.5,14/10/23,Number of fully measured individuals is < 3
4303,Gyalophylax hellmayri,Furnariidae,Passeriformes,13,2,10,1,1,15.3,11.3,3.3,4.9,21.5,69.7,8.4,60.3,12.4,73.7,25.49,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Generalist,-14.96,-6.02,-9.44,-39.85415321,24914.84,Extant,12.4,14/10/23,Number of fully measured individuals is < 3
4304,Heliobletus contaminatus,Furnariidae,Passeriformes,7,0,5,2,2,14.6,9.2,3,4,17.8,69.1,13.8,55.6,19.9,52.9,14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-32.21,-19.38,-25.33,-50.4226223,815159.11,Extant,19.9,14/10/23,Number of fully measured individuals is < 3
4306,Hylocryptus erythrocephalus,Furnariidae,Passeriformes,8,2,6,0,1,32.2,21.1,4.8,6.7,27.2,91.3,8.2,83,9.1,87.4,46.46,Dunning,NA,NO,NA,NA,Woodland,2,2,Carnivore,Invertivore,Terrestrial,-6.57,-1.06,-4.46,-80.05092004,18640,Extant,9.1,14/10/23,Number of fully measured individuals is < 3
4307,Hylocryptus rectirostris,Furnariidae,Passeriformes,7,2,4,1,1,28.2,18.8,4.6,6.2,27.3,98,11.1,85.8,11.4,91.9,48,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Terrestrial,-23.91,-12.97,-18.45,-49.29012561,1421864.09,Extant,11.4,14/10/23,Number of fully measured individuals is < 3
4315,Leptasthenura setaria,Furnariidae,Passeriformes,5,1,4,0,2,14.1,8.7,2.6,3,20.8,57.4,11.2,46.3,19.5,106.5,11,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-29.84,-21.89,-25.85,-50.64741083,394948.9,Extant,19.5,14/10/23,Number of fully measured individuals is < 3
4316,Leptasthenura striata,Furnariidae,Passeriformes,6,1,4,1,1,10.3,6.7,2.4,3,17.9,60.6,9.4,51.1,15.5,92,8.94,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-20.03,-8.44,-14.34,-73.55499714,188336.2,Extant,15.5,14/10/23,Number of fully measured individuals is < 3
4317,Leptasthenura striolata,Furnariidae,Passeriformes,6,4,1,1,2,8.4,6,2.4,2.7,16.9,52.6,8.2,44.1,15.5,88.2,10.5,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-29.62,-23.85,-26.41,-50.95156883,208971.09,Extant,15.5,14/10/23,Number of fully measured individuals is < 3
4318,Leptasthenura xenothorax,Furnariidae,Passeriformes,4,1,3,0,1,10.2,5.9,2.2,2.9,20.4,66.4,10.1,56.3,15.2,88,10.5,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-13.8,-12.84,-13.21,-72.38734001,2492.07,Extant,15.2,14/10/23,Number of fully measured individuals is < 3
4320,Limnoctites rectirostris,Furnariidae,Passeriformes,6,3,1,2,2,25.8,19,3,4.1,18,59.1,7.8,51.5,13.2,63.7,18.5,Dunning,NA,NO,NA,NA,Wetland,3,1,Carnivore,Invertivore,Insessorial,-35.32,-29.2,-33.06,-55.21865611,179597.01,Extant,13.2,14/10/23,Number of fully measured individuals is < 3
4326,Margarornis stellatus,Furnariidae,Passeriformes,9,2,5,2,2,15.4,8.9,3.5,4,20.1,77.5,14.2,61.9,18.8,71.1,21.49,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.05,6.91,3.06,-77.05157974,21929.05,Extant,18.8,14/10/23,Number of fully measured individuals is < 3
4328,Metopothrix aurantiaca,Furnariidae,Passeriformes,5,0,4,1,2,11.8,7.7,3.1,3.3,14.5,56.9,12.9,43.9,22.8,48.5,11.2,Dunning,NA,NO,NA,NA,Riverine,1,1,Carnivore,Invertivore,Insessorial,-13.71,1.13,-6.62,-70.71875177,1453065.41,Extant,22.8,14/10/23,Number of fully measured individuals is < 3
4329,Ochetorhynchus andaecola,Furnariidae,Passeriformes,5,2,3,0,2,27.2,19.2,3.5,4.5,25.3,78.4,8.5,69.9,10.9,74,30.85,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,-26.32,-16.57,-20.92,-66.58201485,398226.84,Extant,10.9,14/10/23,Number of fully measured individuals is < 3
4333,Oreophylax moreirae,Furnariidae,Passeriformes,5,1,4,0,1,13.7,9.9,2.8,3.1,23.1,59.3,6.3,53,10.6,106.5,10.48,Dunning,NA,NO,NA,NA,Shrubland,3,1,Carnivore,Invertivore,Insessorial,-22.74,-19.69,-21.53,-42.82856953,39562.85,Extant,10.6,14/10/23,Number of fully measured individuals is < 3
4334,Phacellodomus dorsalis,Furnariidae,Passeriformes,5,2,3,0,1,24.7,15.1,4,5.2,22.3,70.8,7,63.5,9.9,91,35.87,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-9.42,-6.78,-7.64,-77.92841576,1824.8,Extant,9.9,14/10/23,Number of fully measured individuals is < 3
4341,Phacellodomus sibilatrix,Furnariidae,Passeriformes,4,1,3,0,1,13.7,8.5,2.9,3.8,17.5,55.6,6.2,49.5,11.1,58,15.5,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Generalist,-36.07,-18.89,-27.34,-61.34244493,1150059.83,Extant,11.1,14/10/23,Number of fully measured individuals is < 3
4355,Premnoplex tatei,Furnariidae,Passeriformes,4,2,2,0,1,18.2,10.8,3.1,3.8,21.4,59.5,7.1,52.4,11.9,56,16.3,Inferred,NA,YES,Body Mass,Premnoplex brunnescens,Forest,1,1,Carnivore,Invertivore,Generalist,10.07,10.71,10.25,-63.53296915,1704.97,Extant,11.9,14/10/23,Number of fully measured individuals is < 3
4357,Pseudocolaptes boissonneautii,Furnariidae,Passeriformes,28,10,17,1,1,28,15.1,4.3,5.8,26,105.6,19.9,85.7,18.8,95.2,43.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.78,10.7,-3.16,-74.22235885,395920.18,Extant,18.8,14/10/23,Number of fully measured individuals is < 3
4363,Pseudoseisura unirufa,Furnariidae,Passeriformes,5,0,3,2,2,21.6,15,4.2,6,28.5,98.1,15.5,82.7,15.8,95.5,44.9,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Terrestrial,-21.97,-12.4,-17.02,-58.9450279,435035.55,Extant,15.8,14/10/23,Number of fully measured individuals is < 3
4365,Roraimia adusta,Furnariidae,Passeriformes,5,0,4,1,1,14.1,9.3,3,3.5,20.9,63.3,9.1,53.8,14.4,63,16.24,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,2.66,6.48,5.12,-62.89910897,71553.86,Extant,14.4,14/10/23,Number of fully measured individuals is < 3
4369,Schizoeaca harterti,Furnariidae,Passeriformes,11,2,8,1,1,15.2,9.3,2.8,3.2,22.5,52,6.6,45.4,12.8,100.8,12.94,Dunning,NA,NO,NA,NA,Grassland,2,1,Carnivore,Invertivore,Insessorial,-17.89,-14.55,-16.41,-67.05943896,23849.1,Extant,12.8,14/10/23,Number of fully measured individuals is < 3
4371,Schizoeaca palpebralis,Furnariidae,Passeriformes,6,1,5,0,2,16.1,9.5,2.9,3.3,24.1,57.9,6.6,51.4,11.4,114,16.97,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Insessorial,-12.05,-11.07,-11.54,-75.13126053,11496.43,Extant,11.4,14/10/23,Number of fully measured individuals is < 3
4375,Sclerurus albigularis,Furnariidae,Passeriformes,7,1,4,2,1,22.9,15.9,4,4.8,21.3,85.9,15.5,72.7,17.5,63.5,34.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-18.89,11.35,-6.68,-70.24532138,522646.45,Extant,17.5,14/10/23,Number of fully measured individuals is < 3
4381,Simoxenops striatus,Furnariidae,Passeriformes,5,3,2,0,1,19.5,13.9,4.3,7,23.8,93.7,15.7,78,16.8,84,41.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.34,-13.09,-15.56,-67.17497251,81400.96,Extant,16.8,14/10/23,Number of fully measured individuals is < 3
4389,Synallaxis albilora,Furnariidae,Passeriformes,7,1,4,2,2,14.4,9.4,3.2,3.9,22.2,62.1,7.6,54.5,12.1,75.5,14.86,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Generalist,-22.55,-15.06,-18.2,-56.22110125,218221.06,Extant,12.1,14/10/23,Number of fully measured individuals is < 3
4392,Synallaxis cabanisi,Furnariidae,Passeriformes,7,2,5,0,2,15.9,9.8,3.2,4.4,22.9,62.2,6,54.8,9.9,70,22.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.4,-7.96,-12.95,-71.2202827,189613.73,Extant,9.9,14/10/23,Number of fully measured individuals is < 3
